,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.60522822234016,1.7413927103022608
1,gross_margin,ev_to_gp,-185.23381086892203,133.3831706741357
2,gross_margin,ev_to_ntm_rev,3.9595151851549106,0.7808689357442162
3,ebitda_margin,ev_to_rev,-3.429640888174584,4.039612573056897
4,ebitda_margin,ev_to_gp,-408.166768075538,78.1471297125425
5,ebitda_margin,ev_to_ntm_rev,-0.21486845162327411,2.733395476466783
6,net_profit_margin_ttm,ev_to_rev,-3.2650892480037648,4.256311437463176
7,net_profit_margin_ttm,ev_to_gp,-299.3167654646986,28.233753530392455
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.5909829031681525,3.035602154226682
9,revenue_growth_rate,ev_to_rev,4.443353164893569,3.0465616680168313
10,revenue_growth_rate,ev_to_gp,-67.45372938289493,49.83369670990565
11,revenue_growth_rate,ev_to_ntm_rev,7.451813335497853,1.2301942391298555
12,estimated_revenue_growth,ev_to_rev,0.005942906591221926,4.3041395161369
13,estimated_revenue_growth,ev_to_gp,18.55089567051619,21.78774684869859
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4050099475442881,3.2822990382576283
