,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.831391667682352,1.0024724648355061
1,gross_margin,ev_to_gp,-1.1360332693160824,8.468269338603667
2,gross_margin,ev_to_ntm_rev,3.719231584599338,0.993923145578228
3,ebitda_margin,ev_to_rev,0.061541859068529436,4.041080607032142
4,ebitda_margin,ev_to_gp,-1.3342718011708399,7.5569404953960335
5,ebitda_margin,ev_to_ntm_rev,-0.46616841371559736,2.903071002852397
6,net_profit_margin_ttm,ev_to_rev,0.7116349347524069,4.1426102760757395
7,net_profit_margin_ttm,ev_to_gp,0.6464052896691868,7.711732450501544
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.10249197560095227,2.9096098323017543
9,revenue_growth_rate,ev_to_rev,1.2313365289239928,3.8546154343331764
10,revenue_growth_rate,ev_to_gp,3.3348698057038018,7.119485056614646
11,revenue_growth_rate,ev_to_ntm_rev,0.8214749156657636,2.7944613440457355
12,estimated_revenue_growth,ev_to_rev,5.702494430901718,2.606267627071839
13,estimated_revenue_growth,ev_to_gp,8.127198112809685,5.3441197396509414
14,estimated_revenue_growth,ev_to_ntm_rev,2.9468632710153613,2.3180649730691147
