,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.794141882833595,1.3832932371357138
1,gross_margin,ev_to_gp,3.568630717498459,4.910111513777003
2,gross_margin,ev_to_ntm_rev,2.0411237510355447,1.8624429516690606
3,ebitda_margin,ev_to_rev,1.3921306074075739,4.060071617015203
4,ebitda_margin,ev_to_gp,4.1276446271155045,7.1751208767873305
5,ebitda_margin,ev_to_ntm_rev,1.4348526188845026,3.1060652703817184
6,net_profit_margin_ttm,ev_to_rev,0.8093195128590385,4.178516350498573
7,net_profit_margin_ttm,ev_to_gp,2.289852058319967,7.489579110387941
8,net_profit_margin_ttm,ev_to_ntm_rev,0.17460321083562255,3.0147561947049857
9,revenue_growth_rate,ev_to_rev,-0.16638509287943895,3.9128324306023656
10,revenue_growth_rate,ev_to_gp,-0.5134276002787329,6.839670945881214
11,revenue_growth_rate,ev_to_ntm_rev,0.2904559960557141,2.851652025878474
12,estimated_revenue_growth,ev_to_rev,4.02580006596877,2.5135121861488656
13,estimated_revenue_growth,ev_to_gp,-0.3026316211156445,5.758713998610375
14,estimated_revenue_growth,ev_to_ntm_rev,3.556494790899949,2.3308102644956037
