,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.958887636187187,1.60538084259248
1,gross_margin,ev_to_gp,-187.46908508121652,134.80513780006055
2,gross_margin,ev_to_ntm_rev,5.107884407665309,0.9005870551038386
3,ebitda_margin,ev_to_rev,-1.8083051063050366,4.463829061205229
4,ebitda_margin,ev_to_gp,-418.7626970391151,78.0923308121594
5,ebitda_margin,ev_to_ntm_rev,1.8199936169053101,3.3279898282082527
6,net_profit_margin_ttm,ev_to_rev,-2.718188537052846,4.819939595478855
7,net_profit_margin_ttm,ev_to_gp,-299.942161199347,25.924099037308768
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.07900882525988896,3.8036889907238955
9,revenue_growth_rate,ev_to_rev,3.8463257875223995,3.8346566671951345
10,revenue_growth_rate,ev_to_gp,-54.4230784641472,46.66887029515766
11,revenue_growth_rate,ev_to_ntm_rev,2.7344631453692294,3.053637898946131
12,estimated_revenue_growth,ev_to_rev,-0.005396987190031453,5.079416736634579
13,estimated_revenue_growth,ev_to_gp,28.3603975991468,20.92029047535288
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6089894619893793,4.09483327797193
