,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.778089327904463,1.2994614667057132
1,gross_margin,ev_to_gp,-5.472613258359302,11.703389144428296
2,gross_margin,ev_to_ntm_rev,4.573996793842371,1.0556465728064843
3,ebitda_margin,ev_to_rev,-0.47762767491819436,4.177293601114261
4,ebitda_margin,ev_to_gp,-6.672721683996628,8.540376679373757
5,ebitda_margin,ev_to_ntm_rev,-0.5672164616423109,3.348119307658399
6,net_profit_margin_ttm,ev_to_rev,0.6799993083499066,4.270625122441897
7,net_profit_margin_ttm,ev_to_gp,-5.143117428732377,8.056483817622341
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2605209517897809,3.3942781600855927
9,revenue_growth_rate,ev_to_rev,0.8671949180629027,4.065488260707286
10,revenue_growth_rate,ev_to_gp,4.360497783996755,8.070381854900033
11,revenue_growth_rate,ev_to_ntm_rev,0.13474372827966954,3.3414655655127894
12,estimated_revenue_growth,ev_to_rev,9.043608234707193,2.4662177075704683
13,estimated_revenue_growth,ev_to_gp,21.55537983665492,4.334557226237101
14,estimated_revenue_growth,ev_to_ntm_rev,6.524995713611049,2.154568204177827
