,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.3350697069158772,1.2916924044374207
1,gross_margin,ev_to_gp,-10.700637751485683,13.001482035479583
2,gross_margin,ev_to_ntm_rev,0.812220942015225,2.307959382779792
3,ebitda_margin,ev_to_rev,1.5960175724480459,2.9635474659185927
4,ebitda_margin,ev_to_gp,4.186749440897029,6.8955770660374665
5,ebitda_margin,ev_to_ntm_rev,1.3448090615659558,2.6294022419287186
6,net_profit_margin_ttm,ev_to_rev,1.0661836758256649,3.1279168224348557
7,net_profit_margin_ttm,ev_to_gp,4.942805480292602,7.3190170664204
8,net_profit_margin_ttm,ev_to_ntm_rev,0.877569897758525,2.769303375448543
9,revenue_growth_rate,ev_to_rev,2.614944485148108,2.4283802386191575
10,revenue_growth_rate,ev_to_gp,8.82439011097266,4.9247388228250095
11,revenue_growth_rate,ev_to_ntm_rev,0.6694180307245546,2.5720236189979793
12,estimated_revenue_growth,ev_to_rev,4.260443919575423,2.3120193973226635
13,estimated_revenue_growth,ev_to_gp,13.274545731816088,4.687361109558162
14,estimated_revenue_growth,ev_to_ntm_rev,1.9522768794195826,2.360265921652431
