,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.4654200533267865,0.7692173853523725
1,gross_margin,ev_to_gp,-0.6832248610697604,7.267763191053852
2,gross_margin,ev_to_ntm_rev,3.290619074640389,1.2507514747622712
3,ebitda_margin,ev_to_rev,6.5908075999700655,3.297605050224098
4,ebitda_margin,ev_to_gp,7.983887261539467,6.309473809961393
5,ebitda_margin,ev_to_ntm_rev,4.734725383099781,2.6454524492893277
6,net_profit_margin_ttm,ev_to_rev,8.16445718758454,3.561005210002142
7,net_profit_margin_ttm,ev_to_gp,10.886171480191663,6.473378189636776
8,net_profit_margin_ttm,ev_to_ntm_rev,6.610958862758016,2.84923167792181
9,revenue_growth_rate,ev_to_rev,-1.211617431946994,4.112417008381011
10,revenue_growth_rate,ev_to_gp,-3.377358028245097,7.56633830159739
11,revenue_growth_rate,ev_to_ntm_rev,-1.4995468641570986,3.447127150199029
12,estimated_revenue_growth,ev_to_rev,10.561450934610502,2.1711449965490583
13,estimated_revenue_growth,ev_to_gp,13.78731173820207,4.713797755992515
14,estimated_revenue_growth,ev_to_ntm_rev,6.895034560255271,1.9604365242898238
