,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.5711092982609784,1.0019944054642727
1,gross_margin,ev_to_gp,-6.8993926165772175,12.423360235872643
2,gross_margin,ev_to_ntm_rev,6.925350084378991,1.0230837797203662
3,ebitda_margin,ev_to_rev,3.2433363721701682,4.240120091829369
4,ebitda_margin,ev_to_gp,-4.376539831793701,8.759562925715306
5,ebitda_margin,ev_to_ntm_rev,9.688080148995505,4.187238102179897
6,net_profit_margin_ttm,ev_to_rev,4.297030563230515,4.496515736304378
7,net_profit_margin_ttm,ev_to_gp,-6.766181423408697,8.385152238048239
8,net_profit_margin_ttm,ev_to_ntm_rev,11.707758919530846,4.919978400060355
9,revenue_growth_rate,ev_to_rev,-1.0235874242160585,4.527440719925572
10,revenue_growth_rate,ev_to_gp,-2.3918160725896165,8.95117281223211
11,revenue_growth_rate,ev_to_ntm_rev,-12.158932104903823,6.442930091291815
12,estimated_revenue_growth,ev_to_rev,-1.3071805493747737,4.5960476459525745
13,estimated_revenue_growth,ev_to_gp,4.411843656580636,7.821935930588391
14,estimated_revenue_growth,ev_to_ntm_rev,-20.03516971725351,8.036410258749797
