,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.893533587274042,0.6200141235312886
1,gross_margin,ev_to_gp,-4.750995893361982,11.674135737617348
2,gross_margin,ev_to_ntm_rev,8.319215298134361,0.6025609196134489
3,ebitda_margin,ev_to_rev,2.3832379364416765,4.5946662200448465
4,ebitda_margin,ev_to_gp,-6.282069822112184,9.210327566420425
5,ebitda_margin,ev_to_ntm_rev,9.46355918263007,4.529593451837681
6,net_profit_margin_ttm,ev_to_rev,4.803657160970268,4.8238029539272285
7,net_profit_margin_ttm,ev_to_gp,-6.093733373473115,8.796044059899723
8,net_profit_margin_ttm,ev_to_ntm_rev,12.86037885491511,5.25998672356868
9,revenue_growth_rate,ev_to_rev,-0.5824630751647508,4.7712211745996465
10,revenue_growth_rate,ev_to_gp,-1.4740917444616914,9.190084164649365
11,revenue_growth_rate,ev_to_ntm_rev,-12.09277030158105,6.677279417903123
12,estimated_revenue_growth,ev_to_rev,-1.2019320371361464,4.895284753527131
13,estimated_revenue_growth,ev_to_gp,3.6925836525016393,8.326203440104132
14,estimated_revenue_growth,ev_to_ntm_rev,-21.119026632029158,8.582304107841024
