,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8623080312867786,1.9596638619124573
1,gross_margin,ev_to_gp,-4.164280049663954,10.202389299927008
2,gross_margin,ev_to_ntm_rev,3.455957953967245,1.3518293525178295
3,ebitda_margin,ev_to_rev,0.5463180592613,4.035957464908042
4,ebitda_margin,ev_to_gp,-0.6932065664228283,7.710226776717434
5,ebitda_margin,ev_to_ntm_rev,-0.058265732404474364,3.1613766721296916
6,net_profit_margin_ttm,ev_to_rev,1.1433381096640667,4.187223431439806
7,net_profit_margin_ttm,ev_to_gp,0.7978266374250707,7.865216260226683
8,net_profit_margin_ttm,ev_to_ntm_rev,0.38320789283831724,3.2269601836793664
9,revenue_growth_rate,ev_to_rev,-0.013447340552619695,4.178243061238906
10,revenue_growth_rate,ev_to_gp,-0.025984920098846172,8.065639332489633
11,revenue_growth_rate,ev_to_ntm_rev,0.00363040737680747,3.1171465248893027
12,estimated_revenue_growth,ev_to_rev,5.072268197224977,2.6476961908287286
13,estimated_revenue_growth,ev_to_gp,10.718044930441796,4.915484246720311
14,estimated_revenue_growth,ev_to_ntm_rev,3.2541607718363923,2.4984839883714924
