,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.660907841011587,0.7967870612131422
1,gross_margin,ev_to_gp,-5.839170009127212,11.415839717805163
2,gross_margin,ev_to_ntm_rev,6.898136393962664,0.8307103666360787
3,ebitda_margin,ev_to_rev,3.379726654948168,4.052763291330281
4,ebitda_margin,ev_to_gp,-3.2647076860333883,8.301467677028016
5,ebitda_margin,ev_to_ntm_rev,9.363442939627914,3.9698411744937565
6,net_profit_margin_ttm,ev_to_rev,4.26944022685763,4.313179296578199
7,net_profit_margin_ttm,ev_to_gp,-6.184082734913483,7.9896224503027184
8,net_profit_margin_ttm,ev_to_ntm_rev,11.062975165522754,4.668914691149459
9,revenue_growth_rate,ev_to_rev,-0.6927056139308678,4.291258426843602
10,revenue_growth_rate,ev_to_gp,-1.8611152863332943,8.447463215424115
11,revenue_growth_rate,ev_to_ntm_rev,-10.506104364406593,5.907899164875318
12,estimated_revenue_growth,ev_to_rev,-1.068918795672779,4.372510770712607
13,estimated_revenue_growth,ev_to_gp,4.565251532071809,7.383527238525
14,estimated_revenue_growth,ev_to_ntm_rev,-18.363516968477878,7.511170348234247
