,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.658034362419537,-0.15845411399109022
1,gross_margin,ev_to_gp,1.6839780246466165,8.265984055885998
2,gross_margin,ev_to_ntm_rev,9.457372755346155,0.14741002558955962
3,ebitda_margin,ev_to_rev,3.6442254562303003,5.212719424095542
4,ebitda_margin,ev_to_gp,3.542437190787959,9.313477197597699
5,ebitda_margin,ev_to_ntm_rev,17.15659650330038,4.6781924344669585
6,net_profit_margin_ttm,ev_to_rev,7.143635135602991,5.289817567815477
7,net_profit_margin_ttm,ev_to_gp,7.65466344927373,9.148105073660005
8,net_profit_margin_ttm,ev_to_ntm_rev,21.347182206185547,5.31418144298083
9,revenue_growth_rate,ev_to_rev,-1.3901820588247447,5.618689100501262
10,revenue_growth_rate,ev_to_gp,-2.621889351052069,9.70677086756369
11,revenue_growth_rate,ev_to_ntm_rev,-16.88941987763789,8.86532988430329
12,estimated_revenue_growth,ev_to_rev,-0.18023963738014975,5.648163510833352
13,estimated_revenue_growth,ev_to_gp,-0.12187167378090454,9.664719393307292
14,estimated_revenue_growth,ev_to_ntm_rev,-2.5602998419266743,6.418173984998971
