,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.1138126455261315,0.899179541864886
1,gross_margin,ev_to_gp,1.9222739998014142,6.5776928678744
2,gross_margin,ev_to_ntm_rev,4.393042577010644,0.8426579218970356
3,ebitda_margin,ev_to_rev,0.4435185795469823,4.125510574506738
4,ebitda_margin,ev_to_gp,2.1773726395206747,7.532946870431029
5,ebitda_margin,ev_to_ntm_rev,0.2696549924071575,3.1295074303730925
6,net_profit_margin_ttm,ev_to_rev,0.743719550649417,4.238737438532435
7,net_profit_margin_ttm,ev_to_gp,2.566121285771117,7.88741176250308
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6009909279484443,3.228392658949083
9,revenue_growth_rate,ev_to_rev,0.8787729901354073,3.96608374362817
10,revenue_growth_rate,ev_to_gp,1.3726502738076252,7.20083800634891
11,revenue_growth_rate,ev_to_ntm_rev,1.4255469522186441,2.8681093222431966
12,estimated_revenue_growth,ev_to_rev,5.059259485002286,2.951674387875866
13,estimated_revenue_growth,ev_to_gp,5.062533725121415,6.0374320491161795
14,estimated_revenue_growth,ev_to_ntm_rev,2.3359592834419534,2.665909709266253
