,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.997623316433607,0.7933095686293337
1,gross_margin,ev_to_gp,-0.9950573884689718,7.0458002144943155
2,gross_margin,ev_to_ntm_rev,2.630725200726773,1.2745012488218836
3,ebitda_margin,ev_to_rev,5.430207223434811,3.151241040991258
4,ebitda_margin,ev_to_gp,6.095676096939226,6.058888305476409
5,ebitda_margin,ev_to_ntm_rev,3.0276439670052997,2.425213571352402
6,net_profit_margin_ttm,ev_to_rev,6.555881390605143,3.3902448334309914
7,net_profit_margin_ttm,ev_to_gp,8.199034452993109,6.1886026250059345
8,net_profit_margin_ttm,ev_to_ntm_rev,4.056347120334323,2.6103971281940788
9,revenue_growth_rate,ev_to_rev,-1.3154088716740866,3.8965204755532414
10,revenue_growth_rate,ev_to_gp,-3.457593710988615,7.196089470927754
11,revenue_growth_rate,ev_to_ntm_rev,-1.2219800669938705,3.0394215518901646
12,estimated_revenue_growth,ev_to_rev,8.969980200902652,2.125036425758382
13,estimated_revenue_growth,ev_to_gp,12.813355561744576,4.373170455071541
14,estimated_revenue_growth,ev_to_ntm_rev,7.275282449809516,1.488212668996621
