,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.14496778847583,1.1127595785229514
1,gross_margin,ev_to_gp,-11.393050592536492,13.810520622248141
2,gross_margin,ev_to_ntm_rev,2.3712755705502007,1.599277836256166
3,ebitda_margin,ev_to_rev,1.6424317613631727,3.224134969584994
4,ebitda_margin,ev_to_gp,3.587224397162247,7.314272369060893
5,ebitda_margin,ev_to_ntm_rev,1.0326907056314678,2.799205095428802
6,net_profit_margin_ttm,ev_to_rev,1.039611983126178,3.3618080486808855
7,net_profit_margin_ttm,ev_to_gp,4.6373077206672875,7.608631970671403
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7722286116464098,2.8854508484770243
9,revenue_growth_rate,ev_to_rev,0.020328586772578684,3.3571251836499325
10,revenue_growth_rate,ev_to_gp,-1.023417479030156,7.996802232816158
11,revenue_growth_rate,ev_to_ntm_rev,-0.2585406658908836,2.9824441876779857
12,estimated_revenue_growth,ev_to_rev,3.0801888535554043,2.7255680943689686
13,estimated_revenue_growth,ev_to_gp,9.89406603738484,5.568398161091006
14,estimated_revenue_growth,ev_to_ntm_rev,2.124105726966162,2.446846189567608
