,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.192971320736415,0.9828739853922412
1,gross_margin,ev_to_gp,-4.997498251883808,13.272107852636722
2,gross_margin,ev_to_ntm_rev,8.987339447888873,0.9577935909738517
3,ebitda_margin,ev_to_rev,0.019228256666764927,5.345745438555196
4,ebitda_margin,ev_to_gp,-0.03083245860215051,10.357427535402364
5,ebitda_margin,ev_to_ntm_rev,0.024611390026701287,5.7438328781028085
6,net_profit_margin_ttm,ev_to_rev,0.01576560992063515,5.315603206384821
7,net_profit_margin_ttm,ev_to_gp,-0.02607120550268904,10.28803323997003
8,net_profit_margin_ttm,ev_to_ntm_rev,0.020545053666053904,5.72703802021771
9,revenue_growth_rate,ev_to_rev,-1.1678162011123825,5.466025524777206
10,revenue_growth_rate,ev_to_gp,0.8675300629973332,10.217224827976278
11,revenue_growth_rate,ev_to_ntm_rev,-13.17256385024893,7.872129645828263
12,estimated_revenue_growth,ev_to_rev,2.4287384094181,4.855381673653542
13,estimated_revenue_growth,ev_to_gp,3.713506786251603,9.727401274164528
14,estimated_revenue_growth,ev_to_ntm_rev,-15.337988923157928,8.291036124459042
