,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.570421779630245,1.0012703587827891
1,gross_margin,ev_to_gp,-6.8999086649909485,12.421637196231
2,gross_margin,ev_to_ntm_rev,6.934957909423722,1.0204717035583464
3,ebitda_margin,ev_to_rev,3.2336111934994327,4.239445376743947
4,ebitda_margin,ev_to_gp,-4.394107233622321,8.758313539475681
5,ebitda_margin,ev_to_ntm_rev,9.71606480823313,4.188507542037677
6,net_profit_margin_ttm,ev_to_rev,4.2933577049960086,4.495342841765169
7,net_profit_margin_ttm,ev_to_gp,-6.77270072660918,8.383006335596843
8,net_profit_margin_ttm,ev_to_ntm_rev,11.745024199446487,4.923465664333044
9,revenue_growth_rate,ev_to_rev,-1.0243577122552552,4.526493998071588
10,revenue_growth_rate,ev_to_gp,-2.393390463727195,8.94946016876971
11,revenue_growth_rate,ev_to_ntm_rev,-12.212430994273673,6.453536883321758
12,estimated_revenue_growth,ev_to_rev,-1.3444306786308375,4.601220604808075
13,estimated_revenue_growth,ev_to_gp,4.4039037383560045,7.821994011604907
14,estimated_revenue_growth,ev_to_ntm_rev,-20.158668683560563,8.057198254235175
