,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.821237131113835,1.097795096906018
1,gross_margin,ev_to_gp,-4.197138489133992,10.5602598264332
2,gross_margin,ev_to_ntm_rev,6.847337487943011,0.7202514379281091
3,ebitda_margin,ev_to_rev,1.5090257462427241,4.141109842556048
4,ebitda_margin,ev_to_gp,-3.806385209432378,8.189843434963992
5,ebitda_margin,ev_to_ntm_rev,4.853619199597101,4.223594902489261
6,net_profit_margin_ttm,ev_to_rev,3.3602649804630977,4.392147442847529
7,net_profit_margin_ttm,ev_to_gp,-2.369759878548717,7.931137538665733
8,net_profit_margin_ttm,ev_to_ntm_rev,8.705110963506936,4.902057397120377
9,revenue_growth_rate,ev_to_rev,-0.6283737320888664,4.264597913397591
10,revenue_growth_rate,ev_to_gp,0.08392026029384363,8.065992774325885
11,revenue_growth_rate,ev_to_ntm_rev,-8.259838651305493,5.400623772099578
12,estimated_revenue_growth,ev_to_rev,0.10391273315829179,4.16849657595945
13,estimated_revenue_growth,ev_to_gp,2.3183976946374023,7.684821540235465
14,estimated_revenue_growth,ev_to_ntm_rev,-17.961913151681696,7.402561060884047
