,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.49326104900225,0.7510608633473148
1,gross_margin,ev_to_gp,-0.8281878226442243,7.358488627730883
2,gross_margin,ev_to_ntm_rev,3.0445702689072,2.4634237897782274
3,ebitda_margin,ev_to_rev,5.8679210093174206,3.365887767360075
4,ebitda_margin,ev_to_gp,6.416951712573159,6.463050714911193
5,ebitda_margin,ev_to_ntm_rev,17.31342071744499,2.7657803996928756
6,net_profit_margin_ttm,ev_to_rev,6.859512583444941,3.6148509058694693
7,net_profit_margin_ttm,ev_to_gp,8.27868381330941,6.591355060422445
8,net_profit_margin_ttm,ev_to_ntm_rev,20.38939400783675,3.3714833267585274
9,revenue_growth_rate,ev_to_rev,-1.423490866013232,4.1673085483846535
10,revenue_growth_rate,ev_to_gp,-3.4168141868687574,7.622618007187516
11,revenue_growth_rate,ev_to_ntm_rev,-14.465812847103763,7.479884687163894
12,estimated_revenue_growth,ev_to_rev,2.506279277220711,3.5636069296217365
13,estimated_revenue_growth,ev_to_gp,2.332813560331365,6.691404032797609
14,estimated_revenue_growth,ev_to_ntm_rev,-14.544189316314865,6.45152264475885
