,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.838743044872937,1.0130681240029857
1,gross_margin,ev_to_gp,-2.3168916376009054,9.199836785238885
2,gross_margin,ev_to_ntm_rev,6.911271888735484,0.7094416769835292
3,ebitda_margin,ev_to_rev,2.1032531992387495,4.04508860586664
4,ebitda_margin,ev_to_gp,-1.2178921135751077,7.791962302534072
5,ebitda_margin,ev_to_ntm_rev,5.782493908576749,4.216614577738087
6,net_profit_margin_ttm,ev_to_rev,3.649507929537958,4.3312123617312
7,net_profit_margin_ttm,ev_to_gp,0.052724502850946896,7.75983718895653
8,net_profit_margin_ttm,ev_to_ntm_rev,9.337591165721879,4.960339421061797
9,revenue_growth_rate,ev_to_rev,-0.813825644351314,4.206045026495665
10,revenue_growth_rate,ev_to_gp,-0.7489042448617172,7.848482960884014
11,revenue_growth_rate,ev_to_ntm_rev,-9.075532200134726,5.498222209065102
12,estimated_revenue_growth,ev_to_rev,0.12700765076241624,4.084865524787998
13,estimated_revenue_growth,ev_to_gp,2.147401302417819,7.3961773387257885
14,estimated_revenue_growth,ev_to_ntm_rev,-19.22342167655731,7.610939364279088
