,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.8866938899802115,0.9968934317835472
1,gross_margin,ev_to_gp,-2.2825709009653465,9.195865058909284
2,gross_margin,ev_to_ntm_rev,6.901595518408174,0.7011471145009502
3,ebitda_margin,ev_to_rev,2.0241501149298173,4.057245788433384
4,ebitda_margin,ev_to_gp,-1.3299658152313956,7.8097214501395085
5,ebitda_margin,ev_to_ntm_rev,5.598867847544939,4.208660042164143
6,net_profit_margin_ttm,ev_to_rev,3.5651248504991453,4.335868731865266
7,net_profit_margin_ttm,ev_to_gp,-0.06561480921294201,7.767044067356383
8,net_profit_margin_ttm,ev_to_ntm_rev,9.100348234129054,4.932422575722658
9,revenue_growth_rate,ev_to_rev,-0.7990094308682624,4.214086427536592
10,revenue_growth_rate,ev_to_gp,-0.745029804034771,7.8625112755555815
11,revenue_growth_rate,ev_to_ntm_rev,-8.89495276709056,5.4627752828458425
12,estimated_revenue_growth,ev_to_rev,0.25456690564333956,4.073482298789329
13,estimated_revenue_growth,ev_to_gp,2.386296936058361,7.372143933646359
14,estimated_revenue_growth,ev_to_ntm_rev,-18.994261198597208,7.546789682184998
