,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.708956005016497,1.7631767530630382
1,gross_margin,ev_to_gp,-798.2780668033879,554.9687485048962
2,gross_margin,ev_to_ntm_rev,5.0750635193448845,0.7883035954633977
3,ebitda_margin,ev_to_rev,-3.1318382241208056,4.706741656014812
4,ebitda_margin,ev_to_gp,-587.4040113436163,189.8859219216527
5,ebitda_margin,ev_to_ntm_rev,0.7989613230141539,3.2774242683606523
6,net_profit_margin_ttm,ev_to_rev,-2.877778866351622,4.9185543183208855
7,net_profit_margin_ttm,ev_to_gp,-296.22605928478293,107.8842973473107
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.20810325405789917,3.713097933870468
9,revenue_growth_rate,ev_to_rev,4.5649443944678705,3.6087596545594307
10,revenue_growth_rate,ev_to_gp,-15.89913948736124,115.01972693257845
11,revenue_growth_rate,ev_to_ntm_rev,8.309908769329587,1.6306370907206431
12,estimated_revenue_growth,ev_to_rev,-0.20588949085404495,5.164498855962276
13,estimated_revenue_growth,ev_to_gp,17.305570862486746,23.810079603247154
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6259455700527554,4.077714778684662
