,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.241027574992192,1.0386010581287044
1,gross_margin,ev_to_gp,-1.0583593915026748,8.448551570365217
2,gross_margin,ev_to_ntm_rev,3.5244899782181194,1.1836350848709924
3,ebitda_margin,ev_to_rev,0.2583206856933859,4.3146672025862705
4,ebitda_margin,ev_to_gp,-1.3550687550580804,7.6122046120519755
5,ebitda_margin,ev_to_ntm_rev,-0.508846478668197,2.9716539139098663
6,net_profit_margin_ttm,ev_to_rev,0.5902766320954527,4.409776617746869
7,net_profit_margin_ttm,ev_to_gp,-0.6389716836288115,7.5694342944634565
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.21598004317765232,2.9594483888192356
9,revenue_growth_rate,ev_to_rev,1.2164514039788643,4.113880802687474
10,revenue_growth_rate,ev_to_gp,1.7663707168927278,7.417475134939636
11,revenue_growth_rate,ev_to_ntm_rev,0.5074121495030901,2.9128671915824507
12,estimated_revenue_growth,ev_to_rev,4.83456018153384,3.1687940546556774
13,estimated_revenue_growth,ev_to_gp,8.176541635647814,5.658672011528411
14,estimated_revenue_growth,ev_to_ntm_rev,3.4795749103854834,2.2950783242826676
