,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.0444517069342405,0.8579341957152065
1,gross_margin,ev_to_gp,4.667229635013333,3.616324701951367
2,gross_margin,ev_to_ntm_rev,1.8262671874962317,1.6397670036153877
3,ebitda_margin,ev_to_rev,1.5530335183998083,3.66466443605277
4,ebitda_margin,ev_to_gp,4.970949075896198,6.53906447555778
5,ebitda_margin,ev_to_ntm_rev,1.4191021063266902,2.7500433890740057
6,net_profit_margin_ttm,ev_to_rev,0.8037091312069841,3.76354993902115
7,net_profit_margin_ttm,ev_to_gp,2.35106409723322,6.78103002356482
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18820486832471037,2.664986144205012
9,revenue_growth_rate,ev_to_rev,-0.12848785290761341,3.4689715839574373
10,revenue_growth_rate,ev_to_gp,-0.44910258840897926,6.057068698907185
11,revenue_growth_rate,ev_to_ntm_rev,0.2674292535322662,2.505528842106619
12,estimated_revenue_growth,ev_to_rev,4.704270849495061,1.9975546916872697
13,estimated_revenue_growth,ev_to_gp,0.2476106931248049,4.937841473712676
14,estimated_revenue_growth,ev_to_ntm_rev,4.445510115611565,1.8544578885211342
