,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.130636984207787,1.0855941378180818
1,gross_margin,ev_to_gp,2.2819881554316197,5.765895284444533
2,gross_margin,ev_to_ntm_rev,1.7021928100412882,1.883618720137497
3,ebitda_margin,ev_to_rev,1.5369042803861934,3.901137124599488
4,ebitda_margin,ev_to_gp,4.609912115421632,7.396756532901784
5,ebitda_margin,ev_to_ntm_rev,1.178604881745807,2.9172300525649533
6,net_profit_margin_ttm,ev_to_rev,0.9350041963872326,3.920084940689195
7,net_profit_margin_ttm,ev_to_gp,2.213596048937301,7.409305723021203
8,net_profit_margin_ttm,ev_to_ntm_rev,0.49020988593351916,2.923223610389649
9,revenue_growth_rate,ev_to_rev,-0.20038011948070192,3.7451342333193836
10,revenue_growth_rate,ev_to_gp,-0.830798082639119,7.114029755036847
11,revenue_growth_rate,ev_to_ntm_rev,0.26173965694299434,2.6959267437938634
12,estimated_revenue_growth,ev_to_rev,3.9366332090847953,2.3550809109660102
13,estimated_revenue_growth,ev_to_gp,-0.6027658877150086,5.7894723287812795
14,estimated_revenue_growth,ev_to_ntm_rev,3.957352437239136,2.116765950384228
