,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.5794374870573398,2.038501982622471
1,gross_margin,ev_to_gp,-4.953406444091973,10.591874404788118
2,gross_margin,ev_to_ntm_rev,3.4401604975200835,1.3324695174832537
3,ebitda_margin,ev_to_rev,0.5862740574797667,3.964744403854805
4,ebitda_margin,ev_to_gp,-0.9253961471665522,7.664220031581964
5,ebitda_margin,ev_to_ntm_rev,-0.0021240794475403677,3.134224160510501
6,net_profit_margin_ttm,ev_to_rev,1.1641566572320985,4.117757685729803
7,net_profit_margin_ttm,ev_to_gp,0.624030733109275,7.806968476019399
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4666504724462796,3.2115460822304454
9,revenue_growth_rate,ev_to_rev,-0.013192243625736904,4.10033781577369
10,revenue_growth_rate,ev_to_gp,-0.025846811298744752,8.03148269685614
11,revenue_growth_rate,ev_to_ntm_rev,0.004290499234906967,3.0786058882279876
12,estimated_revenue_growth,ev_to_rev,5.069616384134815,2.6072081527634974
13,estimated_revenue_growth,ev_to_gp,10.550868976310044,4.953692156408967
14,estimated_revenue_growth,ev_to_ntm_rev,3.307751228070664,2.454824273176654
