,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.624570019676633,2.0598440741746984
1,gross_margin,ev_to_gp,-11.788575482285937,17.03828614255209
2,gross_margin,ev_to_ntm_rev,6.907214992455244,1.659035498617039
3,ebitda_margin,ev_to_rev,0.017955810057534348,5.244108079025283
4,ebitda_margin,ev_to_gp,-0.02782868523432973,10.864139150833335
5,ebitda_margin,ev_to_ntm_rev,0.02108224320220726,5.35973119328412
6,net_profit_margin_ttm,ev_to_rev,0.014914275006548874,5.228871593203283
7,net_profit_margin_ttm,ev_to_gp,-0.023482881956528104,10.716747350089467
8,net_profit_margin_ttm,ev_to_ntm_rev,0.01768117095158242,5.372599751864236
9,revenue_growth_rate,ev_to_rev,-2.5800945401053963,5.570012374394728
10,revenue_growth_rate,ev_to_gp,-2.974312261597312,11.226327036344507
11,revenue_growth_rate,ev_to_ntm_rev,-13.484987224259536,7.327931211624847
12,estimated_revenue_growth,ev_to_rev,3.250556497198392,4.624702445334497
13,estimated_revenue_growth,ev_to_gp,10.317624370349812,9.001569006623688
14,estimated_revenue_growth,ev_to_ntm_rev,-12.403556728663276,7.464705063869225
