,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,2.4412249634901277,1.9583257921443313
1,gross_margin,ev_to_gp,-16.49025257208925,17.344049176173524
2,gross_margin,ev_to_ntm_rev,0.26423000556295123,2.931519914363698
3,ebitda_margin,ev_to_rev,1.7880141727417158,3.2232989325792554
4,ebitda_margin,ev_to_gp,4.044702593231605,8.08543289707928
5,ebitda_margin,ev_to_ntm_rev,1.5431250232734735,3.000331835367638
6,net_profit_margin_ttm,ev_to_rev,0.8641822840532588,3.4024980687003135
7,net_profit_margin_ttm,ev_to_gp,4.747973079280973,8.449014827253226
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9134049799651125,3.1544096520867706
9,revenue_growth_rate,ev_to_rev,2.8110855076592056,2.6417589120014364
10,revenue_growth_rate,ev_to_gp,4.047511453087286,7.283502432922417
11,revenue_growth_rate,ev_to_ntm_rev,1.3019439735480591,2.791798724274036
12,estimated_revenue_growth,ev_to_rev,5.187237325838487,2.385773107110981
13,estimated_revenue_growth,ev_to_gp,15.898590959606233,5.290766093955218
14,estimated_revenue_growth,ev_to_ntm_rev,2.2524941961421696,2.702131602867599
