,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.19220499037919,1.0273745958099232
1,gross_margin,ev_to_gp,3.5110628656354366,4.897035756163409
2,gross_margin,ev_to_ntm_rev,1.8007862005349593,1.8107682691111915
3,ebitda_margin,ev_to_rev,1.4293017510588673,3.8750538228826477
4,ebitda_margin,ev_to_gp,4.022417035606619,7.097407930643241
5,ebitda_margin,ev_to_ntm_rev,1.0654761229096286,2.884368178849946
6,net_profit_margin_ttm,ev_to_rev,0.7891043217033177,3.871613186139843
7,net_profit_margin_ttm,ev_to_gp,1.684318604462148,7.041782778346995
8,net_profit_margin_ttm,ev_to_ntm_rev,0.371386130028803,2.871396909512582
9,revenue_growth_rate,ev_to_rev,-0.17227302717963705,3.7226297946116196
10,revenue_growth_rate,ev_to_gp,-0.6283235828574704,6.8111713624059265
11,revenue_growth_rate,ev_to_ntm_rev,0.2604153346268902,2.675319448319551
12,estimated_revenue_growth,ev_to_rev,4.124434962611035,2.3053756720150567
13,estimated_revenue_growth,ev_to_gp,-0.04340569574074369,5.658781233816079
14,estimated_revenue_growth,ev_to_ntm_rev,4.056223092035672,2.075478389610832
