,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.15110587159315,1.8028096518168555
1,gross_margin,ev_to_gp,-804.4449922692905,557.0798937290604
2,gross_margin,ev_to_ntm_rev,4.46668082735167,0.8229199020326945
3,ebitda_margin,ev_to_rev,-3.776979421015859,4.514952482219075
4,ebitda_margin,ev_to_gp,-589.6485837358205,189.51465465060647
5,ebitda_margin,ev_to_ntm_rev,-0.1472857502999734,3.0771796903968283
6,net_profit_margin_ttm,ev_to_rev,-3.040140401716806,4.638500718460328
7,net_profit_margin_ttm,ev_to_gp,-296.359563891527,107.25011466713812
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.3875882256118594,3.3876914295745664
9,revenue_growth_rate,ev_to_rev,4.7275991179694845,3.2897687460408167
10,revenue_growth_rate,ev_to_gp,-13.973962757751604,114.00125477645835
11,revenue_growth_rate,ev_to_ntm_rev,8.274348817933012,1.327951528207712
12,estimated_revenue_growth,ev_to_rev,-0.10497613871000436,4.795973111205967
13,estimated_revenue_growth,ev_to_gp,17.901597944196503,22.806189846050216
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4963828517858232,3.685617639198896
