,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.837297002389705,0.5494865691220485
1,gross_margin,ev_to_gp,-1.3389976878625502,8.706877200387794
2,gross_margin,ev_to_ntm_rev,8.796162140654957,-0.09355799072450921
3,ebitda_margin,ev_to_rev,1.0075956276137756,4.094675335087156
4,ebitda_margin,ev_to_gp,-3.3137772335852578,7.819160841964977
5,ebitda_margin,ev_to_ntm_rev,5.429594477435139,4.491548594664521
6,net_profit_margin_ttm,ev_to_rev,3.162835967978048,4.3786118610272045
7,net_profit_margin_ttm,ev_to_gp,-0.048309556037044364,7.817288677733094
8,net_profit_margin_ttm,ev_to_ntm_rev,8.96075023981787,5.294055787878144
9,revenue_growth_rate,ev_to_rev,-0.013904104010979437,4.095925735758038
10,revenue_growth_rate,ev_to_gp,1.4137598099615571,7.61794023876925
11,revenue_growth_rate,ev_to_ntm_rev,-7.278250310183684,5.536153520419074
12,estimated_revenue_growth,ev_to_rev,-3.0084786623702207,4.568099423458766
13,estimated_revenue_growth,ev_to_gp,0.06366369484970577,7.811602799170268
14,estimated_revenue_growth,ev_to_ntm_rev,-29.598431125771313,9.152605251470918
