,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.51568302322023,1.0033593444522273
1,gross_margin,ev_to_gp,-2.7259755956559792,9.114526846541109
2,gross_margin,ev_to_ntm_rev,7.166209886315524,0.5926393861738704
3,ebitda_margin,ev_to_rev,1.45681711297721,3.8989707413143173
4,ebitda_margin,ev_to_gp,-2.0886826471564532,7.505877222615969
5,ebitda_margin,ev_to_ntm_rev,6.168539039005576,4.2682270195464085
6,net_profit_margin_ttm,ev_to_rev,3.608774871992004,4.193710505497219
7,net_profit_margin_ttm,ev_to_gp,0.2909936933615935,7.475084279016325
8,net_profit_margin_ttm,ev_to_ntm_rev,10.512308412142067,5.174402217576092
9,revenue_growth_rate,ev_to_rev,-0.24001219874675256,3.9700207614867877
10,revenue_growth_rate,ev_to_gp,0.11801313528332716,7.437002748906364
11,revenue_growth_rate,ev_to_ntm_rev,-8.1989148996757,5.617150419765843
12,estimated_revenue_growth,ev_to_rev,-3.636724359687169,4.499456801536376
13,estimated_revenue_growth,ev_to_gp,-1.4664048528667437,7.6818246335096285
14,estimated_revenue_growth,ev_to_ntm_rev,-31.304528878411386,9.279573355643226
