,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.76426369568675,0.7828311200637392
1,gross_margin,ev_to_gp,4.610396446851878,3.2344858059574904
2,gross_margin,ev_to_ntm_rev,1.7747560023666245,1.5148905002731348
3,ebitda_margin,ev_to_rev,1.4738820714753853,3.4383761059013787
4,ebitda_margin,ev_to_gp,4.936904389566978,6.141165318524907
5,ebitda_margin,ev_to_ntm_rev,1.3054887024300377,2.5907065457655225
6,net_profit_margin_ttm,ev_to_rev,0.7521380822309524,3.5256619921043564
7,net_profit_margin_ttm,ev_to_gp,2.2671013959415265,6.348159577409122
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1569830460801985,2.5026338533637214
9,revenue_growth_rate,ev_to_rev,-0.13399375487484477,3.24594284220268
10,revenue_growth_rate,ev_to_gp,-0.447400558228872,5.6409755405212465
11,revenue_growth_rate,ev_to_ntm_rev,0.256724984041392,2.358207474898817
12,estimated_revenue_growth,ev_to_rev,4.356705641834247,1.890021415208077
13,estimated_revenue_growth,ev_to_gp,-0.44854177189729577,4.715961496238859
14,estimated_revenue_growth,ev_to_ntm_rev,4.222829861818612,1.7406142104777302
