,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.894978961743927,1.1334493323847483
1,gross_margin,ev_to_gp,0.8866511829770091,7.092633847993442
2,gross_margin,ev_to_ntm_rev,2.7950896654219037,1.5810314152615803
3,ebitda_margin,ev_to_rev,0.6366459465724891,4.1692620113383265
4,ebitda_margin,ev_to_gp,0.011011871328319186,7.37067724299845
5,ebitda_margin,ev_to_ntm_rev,0.06849395317776324,3.0139196087597946
6,net_profit_margin_ttm,ev_to_rev,1.0478956255698662,4.336371976325447
7,net_profit_margin_ttm,ev_to_gp,0.8585791720172682,7.538202096762307
8,net_profit_margin_ttm,ev_to_ntm_rev,0.20094404894340917,3.048160176083319
9,revenue_growth_rate,ev_to_rev,-0.33528282605777027,4.251930585191029
10,revenue_growth_rate,ev_to_gp,-0.7649965447292145,7.6457043619625
11,revenue_growth_rate,ev_to_ntm_rev,-0.13169128121166143,3.0327279551885074
12,estimated_revenue_growth,ev_to_rev,3.8994830372867,3.261144067727389
13,estimated_revenue_growth,ev_to_gp,5.7927277334666645,6.001959491676405
14,estimated_revenue_growth,ev_to_ntm_rev,2.2627158694270992,2.5669772174089474
