,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.126808377349139,0.4383043898995398
1,gross_margin,ev_to_gp,-1.6683601020784922,10.01644935069316
2,gross_margin,ev_to_ntm_rev,6.77554777709723,0.6325975632938783
3,ebitda_margin,ev_to_rev,7.591152151254305,4.157063030355023
4,ebitda_margin,ev_to_gp,2.336119906769454,8.759792657599895
5,ebitda_margin,ev_to_ntm_rev,7.085930024511621,3.637162210879163
6,net_profit_margin_ttm,ev_to_rev,15.08682957464555,4.4034730555878845
7,net_profit_margin_ttm,ev_to_gp,15.830165419640302,8.214384533444882
8,net_profit_margin_ttm,ev_to_ntm_rev,14.25670204313013,3.847363272940017
9,revenue_growth_rate,ev_to_rev,8.074685788297584,3.2660098906656225
10,revenue_growth_rate,ev_to_gp,12.785560221322724,6.036905198232654
11,revenue_growth_rate,ev_to_ntm_rev,7.116406422815906,2.8897470253602573
12,estimated_revenue_growth,ev_to_rev,-0.309646934070199,5.1993429346613915
13,estimated_revenue_growth,ev_to_gp,-0.8323112011729358,9.198877563350099
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5508548901232151,4.675484247250527
