,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.137806844892698,0.9618582082782838
1,gross_margin,ev_to_gp,-0.9223444479208904,8.116786892696235
2,gross_margin,ev_to_ntm_rev,3.4824603429719945,1.0960457703858009
3,ebitda_margin,ev_to_rev,0.39854888321171533,4.189863880314118
4,ebitda_margin,ev_to_gp,-0.8482440793412457,7.390782863294671
5,ebitda_margin,ev_to_ntm_rev,-0.4001845203720462,2.8683452845103465
6,net_profit_margin_ttm,ev_to_rev,0.7323375346503695,4.302391880527508
7,net_profit_margin_ttm,ev_to_gp,-0.17626554946442397,7.406241334270654
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.11029826437190812,2.870440390751743
9,revenue_growth_rate,ev_to_rev,1.1800834934361033,3.987347972514892
10,revenue_growth_rate,ev_to_gp,1.6124373253015611,7.192831976868223
11,revenue_growth_rate,ev_to_ntm_rev,0.5123244913877061,2.803153770411439
12,estimated_revenue_growth,ev_to_rev,4.814481283725191,3.033512815022011
13,estimated_revenue_growth,ev_to_gp,7.977934236855109,5.4253285966311084
14,estimated_revenue_growth,ev_to_ntm_rev,3.4600155110371276,2.187261448451393
