,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.212811462098274,1.0249413532003113
1,gross_margin,ev_to_gp,-10.398064038071075,13.069875618498543
2,gross_margin,ev_to_ntm_rev,2.5587134276768326,1.4627811990822188
3,ebitda_margin,ev_to_rev,0.467542095746896,3.2913932490439826
4,ebitda_margin,ev_to_gp,2.1560167497697167,7.2227323682527915
5,ebitda_margin,ev_to_ntm_rev,0.0424457021026998,2.857811326616303
6,net_profit_margin_ttm,ev_to_rev,1.0280070154117293,3.322408295892433
7,net_profit_margin_ttm,ev_to_gp,4.207491859324764,7.368209144766653
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7959701625841576,2.8573916472142553
9,revenue_growth_rate,ev_to_rev,-0.48411854338791027,3.499649408434243
10,revenue_growth_rate,ev_to_gp,-1.2945413949573417,7.848871118641839
11,revenue_growth_rate,ev_to_ntm_rev,-0.7101752109949798,3.1141158539129656
12,estimated_revenue_growth,ev_to_rev,3.149111043540868,2.674724436769255
13,estimated_revenue_growth,ev_to_gp,9.563242587601104,5.4063171227108064
14,estimated_revenue_growth,ev_to_ntm_rev,2.1019596697696032,2.425583047603362
