,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.067222239758368,1.1527299504436712
1,gross_margin,ev_to_gp,-4.719911873675029,11.240233397621015
2,gross_margin,ev_to_ntm_rev,3.581496366578792,1.3888262432544984
3,ebitda_margin,ev_to_rev,0.008135244994911575,4.224424986976972
4,ebitda_margin,ev_to_gp,-0.03833541277157784,8.5054027613727
5,ebitda_margin,ev_to_ntm_rev,0.0019158360190032148,3.166337822236739
6,net_profit_margin_ttm,ev_to_rev,0.006926006497860524,4.225745487917424
7,net_profit_margin_ttm,ev_to_gp,-0.030990674776219446,8.504314719295254
8,net_profit_margin_ttm,ev_to_ntm_rev,0.0016960274480201471,3.1668741368302165
9,revenue_growth_rate,ev_to_rev,0.7710240240546412,4.094944846550945
10,revenue_growth_rate,ev_to_gp,3.6983739382116965,8.077147337046124
11,revenue_growth_rate,ev_to_ntm_rev,0.4335221367182039,3.095589265341852
12,estimated_revenue_growth,ev_to_rev,11.713089328258654,1.6364567013625084
13,estimated_revenue_growth,ev_to_gp,23.863483780901024,3.4321651906155957
14,estimated_revenue_growth,ev_to_ntm_rev,8.38136972559431,1.5851735920827874
