,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.412597877645961,0.032556883289966976
1,gross_margin,ev_to_gp,-0.2601991469131321,9.647116119702886
2,gross_margin,ev_to_ntm_rev,7.109820693838798,0.48012566636087683
3,ebitda_margin,ev_to_rev,10.788316698266286,3.6311557827281415
4,ebitda_margin,ev_to_gp,5.694775833562567,8.298808008038439
5,ebitda_margin,ev_to_ntm_rev,9.127457345424727,3.3451050389058565
6,net_profit_margin_ttm,ev_to_rev,17.58591439551425,4.684997841430967
7,net_profit_margin_ttm,ev_to_gp,19.376171003205624,8.66270119513979
8,net_profit_margin_ttm,ev_to_ntm_rev,16.732410428231095,3.7831161852771906
9,revenue_growth_rate,ev_to_rev,9.47619561343341,3.1540120509111866
10,revenue_growth_rate,ev_to_gp,13.586890278372657,6.2160297775347875
11,revenue_growth_rate,ev_to_ntm_rev,7.768977195484996,2.690845628936196
12,estimated_revenue_growth,ev_to_rev,-0.35734583759560823,5.331209121793679
13,estimated_revenue_growth,ev_to_gp,-1.0329481524854085,9.635647365696295
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5995316844385762,4.7494221878746075
