,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.5624335758015215,1.787701385812889
1,gross_margin,ev_to_gp,-798.32902786644,554.9011224202613
2,gross_margin,ev_to_ntm_rev,4.92785917079172,0.8215476191564384
3,ebitda_margin,ev_to_rev,-3.232639699962151,4.659551453683519
4,ebitda_margin,ev_to_gp,-587.4266405180289,189.78786115783134
5,ebitda_margin,ev_to_ntm_rev,0.6979372334715939,3.2378505137765217
6,net_profit_margin_ttm,ev_to_rev,-2.9145971426511914,4.861164956907906
7,net_profit_margin_ttm,ev_to_gp,-296.2585197558298,107.78801609019219
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.24370115670697243,3.6607723327174497
9,revenue_growth_rate,ev_to_rev,4.598559320569429,3.5418566686205346
10,revenue_growth_rate,ev_to_gp,-15.79644369695952,114.89370846626187
11,revenue_growth_rate,ev_to_ntm_rev,8.312117464219078,1.5783852294461873
12,estimated_revenue_growth,ev_to_rev,-0.18557196951085617,5.087506906089138
13,estimated_revenue_growth,ev_to_gp,18.005919996186698,23.401182649239715
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6152854353154925,4.016352041579138
