,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.430389094481378,1.2902036739878642
1,gross_margin,ev_to_gp,-11.015369218631477,13.327989384943319
2,gross_margin,ev_to_ntm_rev,0.9457996170568325,2.2645420936019143
3,ebitda_margin,ev_to_rev,1.6230032830449141,2.9871593879195184
4,ebitda_margin,ev_to_gp,3.8438611799562876,7.05456333396639
5,ebitda_margin,ev_to_ntm_rev,1.2600757974357029,2.6492772510208393
6,net_profit_margin_ttm,ev_to_rev,1.1275723854209747,3.1594585743220196
7,net_profit_margin_ttm,ev_to_gp,4.738920949734726,7.428681494531396
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8718318422137592,2.7854254384063566
9,revenue_growth_rate,ev_to_rev,2.4116945649965835,2.5377182945261643
10,revenue_growth_rate,ev_to_gp,8.8834399942363,5.131290670213236
11,revenue_growth_rate,ev_to_ntm_rev,0.7218205375873584,2.589381620951099
12,estimated_revenue_growth,ev_to_rev,4.367403378700689,2.3707649491737066
13,estimated_revenue_growth,ev_to_gp,14.268524786565223,4.779184421597394
14,estimated_revenue_growth,ev_to_ntm_rev,2.135652304601274,2.367246019859656
