,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.747863535230061,1.5828286570775956
1,gross_margin,ev_to_gp,-2.8034396184805024,9.522116158410789
2,gross_margin,ev_to_ntm_rev,3.270280264323605,1.2504666042812365
3,ebitda_margin,ev_to_rev,-0.3552222895808786,4.041191207252765
4,ebitda_margin,ev_to_gp,-1.8471446037515054,7.7279955563216856
5,ebitda_margin,ev_to_ntm_rev,-0.5026129187422895,2.9082072954102993
6,net_profit_margin_ttm,ev_to_rev,-0.22498132766674003,4.023592172150572
7,net_profit_margin_ttm,ev_to_gp,-0.9660598501031321,7.669445545790511
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.4214030439662277,2.864910637249144
9,revenue_growth_rate,ev_to_rev,0.20115890156309849,4.031485561937534
10,revenue_growth_rate,ev_to_gp,1.168834535186296,7.660131945152775
11,revenue_growth_rate,ev_to_ntm_rev,0.4615876928630115,2.860308123848039
12,estimated_revenue_growth,ev_to_rev,6.7388178927433975,2.505843809048774
13,estimated_revenue_growth,ev_to_gp,10.106907883588274,5.2851564350328655
14,estimated_revenue_growth,ev_to_ntm_rev,3.6951439025685104,2.189393174713585
