,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,2.8071487823447234,1.881360244901345
1,gross_margin,ev_to_gp,-15.421356921479266,16.72949181794438
2,gross_margin,ev_to_ntm_rev,0.0932600218595691,2.982178463352105
3,ebitda_margin,ev_to_rev,1.7539695832096531,3.1602986283107537
4,ebitda_margin,ev_to_gp,10.744222211923118,7.03162106473029
5,ebitda_margin,ev_to_ntm_rev,1.5150480872267398,2.7983839373006667
6,net_profit_margin_ttm,ev_to_rev,0.819739981761636,3.3621266931085043
7,net_profit_margin_ttm,ev_to_gp,11.999104451242117,8.230177004481218
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8339919470970113,2.976761567215901
9,revenue_growth_rate,ev_to_rev,2.8477990932494497,2.6407540437768477
10,revenue_growth_rate,ev_to_gp,14.156549705831896,4.558208287010575
11,revenue_growth_rate,ev_to_ntm_rev,0.9985025902334466,2.7122265143536386
12,estimated_revenue_growth,ev_to_rev,4.54085473759769,2.558339432300939
13,estimated_revenue_growth,ev_to_gp,8.856124890287175,6.5796223871156645
14,estimated_revenue_growth,ev_to_ntm_rev,2.0433549191510494,2.582300199827926
