,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.994958808656451,1.0953062897611723
1,gross_margin,ev_to_gp,3.8639012895752893,4.441059850560354
2,gross_margin,ev_to_ntm_rev,3.0921361375801095,1.4168719163811159
3,ebitda_margin,ev_to_rev,1.3297548623143978,3.7207052074679656
4,ebitda_margin,ev_to_gp,3.375853771842449,6.5012644271583415
5,ebitda_margin,ev_to_ntm_rev,0.7454191843230044,2.853651583430082
6,net_profit_margin_ttm,ev_to_rev,1.7537212354390608,3.9827966520224756
7,net_profit_margin_ttm,ev_to_gp,4.251381960912984,7.1270310266440315
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1146671702500763,3.0131390486051925
9,revenue_growth_rate,ev_to_rev,-0.2352055411862675,3.6487469237412107
10,revenue_growth_rate,ev_to_gp,-0.6407688496308751,6.431574928092388
11,revenue_growth_rate,ev_to_ntm_rev,0.18089884593698563,2.73774106700761
12,estimated_revenue_growth,ev_to_rev,5.21462456655786,2.243610404493417
13,estimated_revenue_growth,ev_to_gp,3.565240231254866,4.711920974441625
14,estimated_revenue_growth,ev_to_ntm_rev,5.880628835866473,1.9706634237299467
