,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.527634983223098,1.19775519868532
1,gross_margin,ev_to_gp,-8.670140347437767,12.467665235208052
2,gross_margin,ev_to_ntm_rev,2.008120743896325,2.203564706133206
3,ebitda_margin,ev_to_rev,1.1630827602139384,3.580833556152322
4,ebitda_margin,ev_to_gp,3.735767012867613,7.351740508727302
5,ebitda_margin,ev_to_ntm_rev,0.4150804580572623,3.249685494164051
6,net_profit_margin_ttm,ev_to_rev,1.965769697430561,3.6525061784661625
7,net_profit_margin_ttm,ev_to_gp,6.1908330415991175,7.510889255168036
8,net_profit_margin_ttm,ev_to_ntm_rev,1.2777413819578534,3.281868509544412
9,revenue_growth_rate,ev_to_rev,0.11639850180833686,3.6652428359283014
10,revenue_growth_rate,ev_to_gp,-4.510815625577406,9.13615326270995
11,revenue_growth_rate,ev_to_ntm_rev,-0.8391704374664917,3.5874666830909003
12,estimated_revenue_growth,ev_to_rev,4.388843028794964,2.7833848816461937
13,estimated_revenue_growth,ev_to_gp,8.92769699476919,5.799328272834154
14,estimated_revenue_growth,ev_to_ntm_rev,2.7428687951352475,2.739964753409961
