,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.111944868806026,0.2603857430645977
1,gross_margin,ev_to_gp,-0.6024660636800769,9.976273017189376
2,gross_margin,ev_to_ntm_rev,6.882856884034388,0.6796563142719529
3,ebitda_margin,ev_to_rev,8.85175106035307,3.923075022961733
4,ebitda_margin,ev_to_gp,3.089609163678364,8.777053931335612
5,ebitda_margin,ev_to_ntm_rev,7.574645865076729,3.6074894298213884
6,net_profit_margin_ttm,ev_to_rev,15.082169247375104,4.830036575765433
7,net_profit_margin_ttm,ev_to_gp,16.16061512409512,8.934941640588573
8,net_profit_margin_ttm,ev_to_ntm_rev,14.719659621010106,3.9319953216949104
9,revenue_growth_rate,ev_to_rev,8.377279124180799,3.452869853136472
10,revenue_growth_rate,ev_to_gp,12.394388015975933,6.632270869814291
11,revenue_growth_rate,ev_to_ntm_rev,6.787476600872963,2.9792194299266863
12,estimated_revenue_growth,ev_to_rev,-0.33594988882085913,5.363944793043964
13,estimated_revenue_growth,ev_to_gp,-0.9545441157982533,9.753485084131475
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5835144789963739,4.798430449373528
