,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.93185546295135,1.0826297672116345
1,gross_margin,ev_to_gp,3.7221752716996117,4.445035857806488
2,gross_margin,ev_to_ntm_rev,3.2280494528181904,1.3103506416243178
3,ebitda_margin,ev_to_rev,1.2995528278986923,3.673713786516492
4,ebitda_margin,ev_to_gp,3.273708726071506,6.424779976352078
5,ebitda_margin,ev_to_ntm_rev,0.8050849286143945,2.8185821675006095
6,net_profit_margin_ttm,ev_to_rev,1.7544063179326996,3.9398744229858558
7,net_profit_margin_ttm,ev_to_gp,4.209572712919897,7.053776018057971
8,net_profit_margin_ttm,ev_to_ntm_rev,1.168377768318372,2.9859341575954406
9,revenue_growth_rate,ev_to_rev,-0.24045099261668607,3.6076722247014694
10,revenue_growth_rate,ev_to_gp,-0.6128445573226156,6.357097048713431
11,revenue_growth_rate,ev_to_ntm_rev,0.1233577642960345,2.7225985137026782
12,estimated_revenue_growth,ev_to_rev,4.6643058905596995,2.280898464811888
13,estimated_revenue_growth,ev_to_gp,2.758756905652515,4.775948787130592
14,estimated_revenue_growth,ev_to_ntm_rev,5.05969214743751,2.041789936966691
