,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.881035289474785,0.8778771130286427
1,gross_margin,ev_to_gp,4.518391480199393,3.589967743237757
2,gross_margin,ev_to_ntm_rev,1.7831944232667947,1.6070546577765161
3,ebitda_margin,ev_to_rev,1.5523697549872468,3.602009166495233
4,ebitda_margin,ev_to_gp,4.981256502583745,6.439528178781405
5,ebitda_margin,ev_to_ntm_rev,1.4212501964085211,2.6983906863671745
6,net_profit_margin_ttm,ev_to_rev,0.7859872892120608,3.6950022444034714
7,net_profit_margin_ttm,ev_to_gp,2.3141468145387636,6.667926691017033
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18580813226082368,2.612297552840088
9,revenue_growth_rate,ev_to_rev,-0.13485195523832255,3.4071904939055253
10,revenue_growth_rate,ev_to_gp,-0.45746968056909537,5.9570704199781135
11,revenue_growth_rate,ev_to_ntm_rev,0.25746154755164247,2.4572213855657665
12,estimated_revenue_growth,ev_to_rev,4.585490401255208,1.9597003889464588
13,estimated_revenue_growth,ev_to_gp,-0.06593973668345417,4.875406319390632
14,estimated_revenue_growth,ev_to_ntm_rev,4.366686599199764,1.8158227107148739
