,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.556159965646958,1.2078019976891117
1,gross_margin,ev_to_gp,4.248120829344515,3.868855542034021
2,gross_margin,ev_to_ntm_rev,1.8110212284565665,1.6547292304422696
3,ebitda_margin,ev_to_rev,1.3834430196977128,3.749821784193844
4,ebitda_margin,ev_to_gp,4.88186556523714,6.5707423604709625
5,ebitda_margin,ev_to_ntm_rev,1.3921102171590167,2.7666477385197323
6,net_profit_margin_ttm,ev_to_rev,0.7700973293258223,3.854833402410789
7,net_profit_margin_ttm,ev_to_gp,2.3428143604205562,6.815932811687235
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18253235227583875,2.680954141635036
9,revenue_growth_rate,ev_to_rev,-0.16421903618327688,3.5952230477388896
10,revenue_growth_rate,ev_to_gp,-0.4712161187374625,6.120311143301208
11,revenue_growth_rate,ev_to_ntm_rev,0.25399971740014987,2.528226109166666
12,estimated_revenue_growth,ev_to_rev,4.85338657200988,2.0957988558737353
13,estimated_revenue_growth,ev_to_gp,-0.2597770637300787,5.065239283402399
14,estimated_revenue_growth,ev_to_ntm_rev,4.167103576137425,1.9056311140310833
