,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.422334305661462,1.0462968065210618
1,gross_margin,ev_to_gp,-6.3557542523141235,10.427279003231945
2,gross_margin,ev_to_ntm_rev,2.500922854824729,1.6133469649521068
3,ebitda_margin,ev_to_rev,1.102292120018555,3.3335186212529657
4,ebitda_margin,ev_to_gp,3.1675057118388827,6.698600578232378
5,ebitda_margin,ev_to_ntm_rev,0.4873931453412973,2.901358033668857
6,net_profit_margin_ttm,ev_to_rev,1.1743753911224173,3.438476441554282
7,net_profit_margin_ttm,ev_to_gp,4.446921337218373,6.916021361718309
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8334877317088218,2.964153169318045
9,revenue_growth_rate,ev_to_rev,-0.2722658973663341,3.5448385053609277
10,revenue_growth_rate,ev_to_gp,-1.7221371918875474,7.553195898305747
11,revenue_growth_rate,ev_to_ntm_rev,-0.5297060657795128,3.153761172820738
12,estimated_revenue_growth,ev_to_rev,3.5546133339697135,2.7170764324785814
13,estimated_revenue_growth,ev_to_gp,7.776081333965231,5.3603008298829105
14,estimated_revenue_growth,ev_to_ntm_rev,2.4519601995238194,2.466813311115201
