,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.93778317529659,0.9681734453893647
1,gross_margin,ev_to_gp,-1.0791722244024082,8.472785345958377
2,gross_margin,ev_to_ntm_rev,3.7365061700926634,0.992009037942285
3,ebitda_margin,ev_to_rev,-0.0735027409008264,4.059763074206465
4,ebitda_margin,ev_to_gp,-1.3326214234650062,7.586633741394204
5,ebitda_margin,ev_to_ntm_rev,-0.31557034441446097,2.9200595743739957
6,net_profit_margin_ttm,ev_to_rev,0.3081235656512529,4.110355983548586
7,net_profit_margin_ttm,ev_to_gp,0.2756453048372463,7.693800567242738
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.018672606221701506,2.932316265274726
9,revenue_growth_rate,ev_to_rev,0.4894473724856869,3.99393324505403
10,revenue_growth_rate,ev_to_gp,2.605217709852133,7.282238101649872
11,revenue_growth_rate,ev_to_ntm_rev,0.8436272425055037,2.799520836291792
12,estimated_revenue_growth,ev_to_rev,5.5366640828887075,2.6339037729311716
13,estimated_revenue_growth,ev_to_gp,8.447007003283051,5.280275438603823
14,estimated_revenue_growth,ev_to_ntm_rev,2.8755342333418312,2.3266788498687063
