,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.202658468564049,0.7939594459083921
1,gross_margin,ev_to_gp,-5.9104294525931165,12.019185229035172
2,gross_margin,ev_to_ntm_rev,7.631609859865675,0.8060984826119517
3,ebitda_margin,ev_to_rev,3.4458926910465157,4.328922568138771
4,ebitda_margin,ev_to_gp,-3.9141548818297442,8.878696241231626
5,ebitda_margin,ev_to_ntm_rev,9.990997901296087,4.302929616506217
6,net_profit_margin_ttm,ev_to_rev,4.6567383897578045,4.602784914309721
7,net_profit_margin_ttm,ev_to_gp,-6.168262578387855,8.541780066172839
8,net_profit_margin_ttm,ev_to_ntm_rev,12.274438901390448,5.060876283869264
9,revenue_growth_rate,ev_to_rev,-0.6471550682106552,4.564545096770126
10,revenue_growth_rate,ev_to_gp,-1.6548035666592857,8.975514805726938
11,revenue_growth_rate,ev_to_ntm_rev,-11.384082008032044,6.436020039464847
12,estimated_revenue_growth,ev_to_rev,-1.4133926867418232,4.709051689223638
13,estimated_revenue_growth,ev_to_gp,4.251100359705909,7.9916846772964885
14,estimated_revenue_growth,ev_to_ntm_rev,-20.739934173649154,8.268598463352959
