,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.0348239539635244,1.4905536897650098
1,gross_margin,ev_to_gp,-4.172283970534789,10.502493796687231
2,gross_margin,ev_to_ntm_rev,3.4081778137512098,1.4175890855864834
3,ebitda_margin,ev_to_rev,0.4903710574600531,4.096373827771488
4,ebitda_margin,ev_to_gp,-3.162261361210688,8.031692389452317
5,ebitda_margin,ev_to_ntm_rev,-0.32584296143223446,3.150224423600612
6,net_profit_margin_ttm,ev_to_rev,1.2942680754490228,4.253820378083922
7,net_profit_margin_ttm,ev_to_gp,-1.4779647396187034,7.902840602156699
8,net_profit_margin_ttm,ev_to_ntm_rev,0.013148616294299633,3.159307149601381
9,revenue_growth_rate,ev_to_rev,-0.01618596441670728,4.17365022923676
10,revenue_growth_rate,ev_to_gp,-0.031989133829546615,8.265292186912216
11,revenue_growth_rate,ev_to_ntm_rev,-0.0012945897496873296,3.1647517679782236
12,estimated_revenue_growth,ev_to_rev,11.977311671091536,1.5880154544026746
13,estimated_revenue_growth,ev_to_gp,23.779115148813826,3.157049205774256
14,estimated_revenue_growth,ev_to_ntm_rev,8.493020903937092,1.6151563354145262
