,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.181595325352833,1.1862431927870332
1,gross_margin,ev_to_gp,2.212718455519358,6.061306769053017
2,gross_margin,ev_to_ntm_rev,1.7917831115987042,1.9303288749639986
3,ebitda_margin,ev_to_rev,1.5294842254699865,4.0267241092125
4,ebitda_margin,ev_to_gp,4.476155731720694,7.638219134125743
5,ebitda_margin,ev_to_ntm_rev,1.1627704409388167,3.0071460947185162
6,net_profit_margin_ttm,ev_to_rev,0.9195851782523227,4.045757285523205
7,net_profit_margin_ttm,ev_to_gp,2.1576161395175086,7.657993148242074
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4806076106244623,3.012250099986481
9,revenue_growth_rate,ev_to_rev,-0.19589916358851178,3.873299017413384
10,revenue_growth_rate,ev_to_gp,-0.8140091356384018,7.371592627668684
11,revenue_growth_rate,ev_to_ntm_rev,0.23833296887660727,2.7960964830246433
12,estimated_revenue_growth,ev_to_rev,4.076256134816342,2.433730334639039
13,estimated_revenue_growth,ev_to_gp,-0.2719695824218214,5.955457057060928
14,estimated_revenue_growth,ev_to_ntm_rev,3.9965421449474983,2.1986214294845308
