,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.31777729929965,0.6663374804142603
1,gross_margin,ev_to_gp,-0.8623928025232668,8.094877524297383
2,gross_margin,ev_to_ntm_rev,7.431322123979924,0.3988415244911705
3,ebitda_margin,ev_to_rev,2.434968986685881,3.9596953941938273
4,ebitda_margin,ev_to_gp,-0.4707295668255199,7.469785108261352
5,ebitda_margin,ev_to_ntm_rev,6.388728771026251,4.187209332314672
6,net_profit_margin_ttm,ev_to_rev,4.518839269325734,4.332211699639629
7,net_profit_margin_ttm,ev_to_gp,1.654380940061032,7.568701416410505
8,net_profit_margin_ttm,ev_to_ntm_rev,10.418639899284655,5.067389017498956
9,revenue_growth_rate,ev_to_rev,-0.39367058083938977,4.078725975850116
10,revenue_growth_rate,ev_to_gp,-0.34365565355663946,7.502285203759221
11,revenue_growth_rate,ev_to_ntm_rev,-7.3175577306997655,5.330630061760079
12,estimated_revenue_growth,ev_to_rev,-1.167619744326241,4.224810039040696
13,estimated_revenue_growth,ev_to_gp,0.09098208844007777,7.441398842873854
14,estimated_revenue_growth,ev_to_ntm_rev,-21.020052778691262,7.930021873373597
