,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.12711700091432,0.8520151527765805
1,gross_margin,ev_to_gp,-4.01994166355023,10.281202618695874
2,gross_margin,ev_to_ntm_rev,5.044766181129073,0.4812393334581584
3,ebitda_margin,ev_to_rev,-0.7294025076604571,3.9101243304443822
4,ebitda_margin,ev_to_gp,-7.025380790867755,7.874851800217758
5,ebitda_margin,ev_to_ntm_rev,-1.1124683215389244,3.013655102681559
6,net_profit_margin_ttm,ev_to_rev,0.5991322911385738,3.9990174345672713
7,net_profit_margin_ttm,ev_to_gp,-5.04448046639464,7.410613949448119
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.025198658021536337,3.036283625157338
9,revenue_growth_rate,ev_to_rev,1.0520501714511135,3.777723053867936
10,revenue_growth_rate,ev_to_gp,4.631906141016252,7.374250593341754
11,revenue_growth_rate,ev_to_ntm_rev,0.5332616113274286,2.9610410488773087
12,estimated_revenue_growth,ev_to_rev,9.17509940387865,2.173843120749642
13,estimated_revenue_growth,ev_to_gp,21.686997744878212,3.649005987902105
14,estimated_revenue_growth,ev_to_ntm_rev,7.212005784388018,1.6990308979295723
