,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.288708202382687,1.0682491561779384
1,gross_margin,ev_to_gp,3.545460261315294,5.05122650938103
2,gross_margin,ev_to_ntm_rev,1.8014084322357213,1.8859310775346754
3,ebitda_margin,ev_to_rev,1.5261773992503087,3.974044179408105
4,ebitda_margin,ev_to_gp,4.180239501347409,7.283438574950177
5,ebitda_margin,ev_to_ntm_rev,1.1306442526659748,2.9650057032880914
6,net_profit_margin_ttm,ev_to_rev,0.8248400764399028,3.9709305148541736
7,net_profit_margin_ttm,ev_to_gp,1.7423204116496562,7.228664260608077
8,net_profit_margin_ttm,ev_to_ntm_rev,0.39242037188684853,2.9507839889742695
9,revenue_growth_rate,ev_to_rev,-0.18010743889456593,3.815211179972252
10,revenue_growth_rate,ev_to_gp,-0.6475971160768679,6.989318843726895
11,revenue_growth_rate,ev_to_ntm_rev,0.25189259696286936,2.7520992972147664
12,estimated_revenue_growth,ev_to_rev,4.115322596729522,2.386360451005653
13,estimated_revenue_growth,ev_to_gp,-0.12585719384785185,5.845538202089523
14,estimated_revenue_growth,ev_to_ntm_rev,4.041237304200736,2.151765279965354
