,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.0521519554791325,1.1481642129678975
1,gross_margin,ev_to_gp,1.0615303902145057,7.157900542589179
2,gross_margin,ev_to_ntm_rev,4.088562974337334,1.7402561984935985
3,ebitda_margin,ev_to_rev,0.6662312372170307,4.263324736280313
4,ebitda_margin,ev_to_gp,0.151296941442889,7.527391349057847
5,ebitda_margin,ev_to_ntm_rev,1.2529027926552336,3.6736013192619374
6,net_profit_margin_ttm,ev_to_rev,1.1662660009840364,4.451876779179263
7,net_profit_margin_ttm,ev_to_gp,1.1778950324276087,7.749027940618556
8,net_profit_margin_ttm,ev_to_ntm_rev,1.4211204836470357,3.86098606044135
9,revenue_growth_rate,ev_to_rev,-0.34610193836186803,4.34794902332276
10,revenue_growth_rate,ev_to_gp,-0.783664727884047,7.8002014891903935
11,revenue_growth_rate,ev_to_ntm_rev,-0.12366835217767048,3.650922927595408
12,estimated_revenue_growth,ev_to_rev,4.18407596227713,2.8333576997191483
13,estimated_revenue_growth,ev_to_gp,4.794218566329556,5.964981942142779
14,estimated_revenue_growth,ev_to_ntm_rev,3.4541206506167437,3.086435542681408
