,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.111819337689688,1.0596497895848298
1,gross_margin,ev_to_gp,-4.669179857704523,11.073781348136087
2,gross_margin,ev_to_ntm_rev,4.726117734083517,0.9200926012855923
3,ebitda_margin,ev_to_rev,-0.37509043079381255,4.128074720578873
4,ebitda_margin,ev_to_gp,-6.424795942865966,8.334960817529877
5,ebitda_margin,ev_to_ntm_rev,-0.5061184472108923,3.3064584571989095
6,net_profit_margin_ttm,ev_to_rev,0.7566576213390283,4.226893775815385
7,net_profit_margin_ttm,ev_to_gp,-4.930009762888802,7.868738537787321
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3096752744767073,3.3561714287997573
9,revenue_growth_rate,ev_to_rev,0.7713603563655166,4.026495139509163
10,revenue_growth_rate,ev_to_gp,4.0036534708338465,7.897414221937539
11,revenue_growth_rate,ev_to_ntm_rev,0.08275382393849734,3.3051777430870617
12,estimated_revenue_growth,ev_to_rev,8.430822368443522,2.5238060752617035
13,estimated_revenue_growth,ev_to_gp,19.836105429148258,4.42676610070353
14,estimated_revenue_growth,ev_to_ntm_rev,5.929092324650017,2.216545757528202
