,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.197368030380614,0.9571212978459602
1,gross_margin,ev_to_gp,-3.3413636519173866,10.123967255298496
2,gross_margin,ev_to_ntm_rev,7.283278127011994,0.6332504647341017
3,ebitda_margin,ev_to_rev,1.7555276277816285,4.192473097640185
4,ebitda_margin,ev_to_gp,-3.4175385741182613,8.211627988209992
5,ebitda_margin,ev_to_ntm_rev,5.3266229657451385,4.354526946888875
6,net_profit_margin_ttm,ev_to_rev,3.705210000801432,4.471931080970261
7,net_profit_margin_ttm,ev_to_gp,-1.7755931634630802,8.002874704214316
8,net_profit_margin_ttm,ev_to_ntm_rev,9.331894898443903,5.084658864272198
9,revenue_growth_rate,ev_to_rev,-0.41176936849995677,4.293993472043316
10,revenue_growth_rate,ev_to_gp,0.5380341795943538,8.046337408471242
11,revenue_growth_rate,ev_to_ntm_rev,-8.255116348966435,5.522221025289303
12,estimated_revenue_growth,ev_to_rev,-0.31545539975949016,4.296414519490438
13,estimated_revenue_growth,ev_to_gp,1.8938850179423672,7.794473738744231
14,estimated_revenue_growth,ev_to_ntm_rev,-19.303576300915445,7.749317504427736
