,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.314463368889627,1.148910543241831
1,gross_margin,ev_to_gp,-0.7746529785790184,7.972840771595137
2,gross_margin,ev_to_ntm_rev,3.4553962501589783,1.0942975112908973
3,ebitda_margin,ev_to_rev,-0.06684914943371406,3.9300006561695833
4,ebitda_margin,ev_to_gp,-0.7875285556521721,7.331986420916889
5,ebitda_margin,ev_to_ntm_rev,-0.3485466622484707,2.860003208873739
6,net_profit_margin_ttm,ev_to_rev,0.19576121728393933,3.9700785542172956
7,net_profit_margin_ttm,ev_to_gp,-0.1638116558992076,7.345652831892476
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.0869263213030297,2.863232382750804
9,revenue_growth_rate,ev_to_rev,0.5025438403535557,3.8567646321891855
10,revenue_growth_rate,ev_to_gp,1.7080203725036043,7.114433265151388
11,revenue_growth_rate,ev_to_ntm_rev,0.510841692833338,2.791545405458348
12,estimated_revenue_growth,ev_to_rev,6.23298258878825,2.507908795286645
13,estimated_revenue_growth,ev_to_gp,8.09232262186439,5.35708817223015
14,estimated_revenue_growth,ev_to_ntm_rev,3.5164352968911228,2.161107645113348
