,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.050480997613468,1.2154649552324148
1,gross_margin,ev_to_gp,-7.399493640400327,10.904132791156155
2,gross_margin,ev_to_ntm_rev,1.3432935686954801,2.0853848934061934
3,ebitda_margin,ev_to_rev,2.200387802675235,3.1507137374372656
4,ebitda_margin,ev_to_gp,11.015064858349277,5.795206235307878
5,ebitda_margin,ev_to_ntm_rev,1.4441764116431592,2.63348319804179
6,net_profit_margin_ttm,ev_to_rev,1.130859491819297,3.430438842386306
7,net_profit_margin_ttm,ev_to_gp,11.33720910833972,7.054283687215342
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0348523186566658,2.828306486238907
9,revenue_growth_rate,ev_to_rev,1.8550089791274658,2.9428928420553233
10,revenue_growth_rate,ev_to_gp,8.687242758779737,4.6824714380155505
11,revenue_growth_rate,ev_to_ntm_rev,0.6601047431317386,2.6430781043901552
12,estimated_revenue_growth,ev_to_rev,0.26191111734530736,3.4043125753075207
13,estimated_revenue_growth,ev_to_gp,0.22259607079739444,6.959384015676258
14,estimated_revenue_growth,ev_to_ntm_rev,-0.1501720815476782,2.860431141300434
