,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.7364069322052,1.0854745343476786
1,gross_margin,ev_to_gp,-6.224924691625573,14.784056971723643
2,gross_margin,ev_to_ntm_rev,9.637228006770398,1.0134216623151797
3,ebitda_margin,ev_to_rev,0.02268001728300314,5.73662900969907
4,ebitda_margin,ev_to_gp,-0.02304919182532504,11.260762408126554
5,ebitda_margin,ev_to_ntm_rev,0.02818698314614883,6.142618117137646
6,net_profit_margin_ttm,ev_to_rev,0.018505963307455384,5.6909044251126915
7,net_profit_margin_ttm,ev_to_gp,-0.01992428189367447,11.15434282457294
8,net_profit_margin_ttm,ev_to_ntm_rev,0.023394799817566394,6.109998457900267
9,revenue_growth_rate,ev_to_rev,-0.83899124377276,5.777980673294646
10,revenue_growth_rate,ev_to_gp,2.0501563119199298,10.869448984316717
11,revenue_growth_rate,ev_to_ntm_rev,-13.7160648888142,8.329316862052476
12,estimated_revenue_growth,ev_to_rev,2.56473558226459,5.204119639531047
13,estimated_revenue_growth,ev_to_gp,4.225440791802687,10.496072075777652
14,estimated_revenue_growth,ev_to_ntm_rev,-16.514199257927654,8.837997273229673
