,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.544085430017537,1.2230771129821099
1,gross_margin,ev_to_gp,-8.668275612794048,12.530875198493924
2,gross_margin,ev_to_ntm_rev,2.0124766515168986,2.2354939123050643
3,ebitda_margin,ev_to_rev,1.225083018740269,3.6093562668380215
4,ebitda_margin,ev_to_gp,3.967056167984611,7.39369984848156
5,ebitda_margin,ev_to_ntm_rev,0.46164584151382876,3.2796098626231833
6,net_profit_margin_ttm,ev_to_rev,2.0145892842370094,3.6856749640018966
7,net_profit_margin_ttm,ev_to_gp,6.408046934972211,7.5695435811682845
8,net_profit_margin_ttm,ev_to_ntm_rev,1.3166995356828486,3.3152058754165457
9,revenue_growth_rate,ev_to_rev,0.05032226840555373,3.7211422003551857
10,revenue_growth_rate,ev_to_gp,-4.601337165538251,9.229814556942275
11,revenue_growth_rate,ev_to_ntm_rev,-0.9061059654693345,3.6435602295617198
12,estimated_revenue_growth,ev_to_rev,4.539967912142662,2.786266440298068
13,estimated_revenue_growth,ev_to_gp,9.11197704829172,5.825205590422701
14,estimated_revenue_growth,ev_to_ntm_rev,2.7841425208833654,2.7657321800111285
